rsprot packet-codec generation status
revisions 221-239; 209 packets emitted, 2 refused

--- emitted (prot, file, dir, layouts, revisions covered) ---
  OK   ACCOUNT_FLAGS                    account_flags.c out   1 layout(s)  7 rev(s)
  rev235 out  inv/UpdateInvFullEncoder.kt                                  unmodeled member access: .NULL
  rev235 out  inv/UpdateInvPartialEncoder.kt                               unmodeled call: getSlot(...)
  rev235 out  map/RebuildNormalEncoder.kt                                  array `key` is bounded by key_count, which is never transferred -- decoding cannot know how many to read
  rev235 out  misc/client/HintArrowEncoder.kt                              buffer expression not understood: when (val type = message.type) {
            is HintArrow.Np
  rev235 out  misc/client/HiscoreReplyEncoder.kt                           buffer expression not understood: when (val response = message.response) {
            is Hisc
  rev235 out  misc/client/ReflectionCheckerEncoder.kt                      buffer expression not understood: when (check) {
                is ReflectionChecker.GetField
  rev235 out  misc/client/UpdateUid192Encoder.kt                           unmapped wire function: pdata
  rev235 out  misc/player/RunClientScriptEncoder.kt                        buffer expression not understood: when (type) {
                'W' -> {
                    v
  rev235 out  misc/player/SetPlayerOpEncoder.kt                            pjstr writes a computed expression `(m->op != NULL ? m->op : "null")`, which has no field to decode back into
  rev235 out  misc/player/UpdateStockMarketSlotEncoder.kt                  buffer expression not understood: when (val update = message.update) {
            UpdateStock
  rev235 out  misc/player/UpdateTradingPostEncoder.kt                      buffer expression not understood: when (val update = message.updateType) {
            UpdateT
  rev235 out  social/MessagePrivateEchoEncoder.kt                          unmodeled call: provide(...)
  rev235 out  social/MessagePrivateEncoder.kt                              unmodeled call: provide(...)
  rev235 out  social/UpdateFriendListEncoder.kt                            internal error: SyntaxError: trailing tokens: [('ident', 'is'), ('ident', 'UpdateFriendList'), ('op', '.'), ('ident', 'OnlineFriend')]
  rev235 out  social/UpdateIgnoreListEncoder.kt                            buffer expression not understood: when (ignore) {
                is UpdateIgnoreList.AddedIgn
  rev235 out  specific/NpcSpotAnimSpecificEncoder.kt                       p4Alt1 writes a computed expression `((m->height << 16) | m->delay)`, which has no field to decode back into
  rev235 out  specific/PlayerSpotAnimSpecificEncoder.kt                    p4Alt1 writes a computed expression `((m->height << 16) | m->delay)`, which has no field to decode back into
  rev235 out  zone/payload/LocAddChangeV2Encoder.kt                        unmodeled IR op: for_each_pair
  rev236 in   buttons/IfScriptTriggerDecoder.kt                            unrecognized buffer call: buffer.buffer.readerIndex(buffer.buffer.writerIndex())
  rev236 in   clan/AffinedClanSettingsSetMutedFromChannelDecoder.kt        g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev236 in   events/EventAppletFocusDecoder.kt                            g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev236 in   events/EventKeyboardDecoder.kt                               unmodeled call: readableBytes(...)
  rev236 in   events/EventMouseMoveDecoder.kt                              buffer expression not understood: while (buffer.isReadable) {
            var packed = buffer.
  rev236 in   events/EventNativeMouseMoveDecoder.kt                        buffer expression not understood: while (buffer.isReadable) {
            var packed = buffer.
  rev236 in   friendchat/FriendChatJoinLeaveDecoder.kt                     unparseable val name: unexpected token None
  rev236 in   locs/OpLoc1Decoder.kt                                        g1Alt1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev236 in   locs/OpLoc2Decoder.kt                                        g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev236 in   locs/OpLoc3Decoder.kt                                        g1Alt2 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev236 in   locs/OpLoc4Decoder.kt                                        g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev236 in   locs/OpLoc5Decoder.kt                                        g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev236 in   locs/OpLocTDecoder.kt                                        g1Alt1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev236 in   messaging/MessagePrivateDecoder.kt                           unmodeled call: provide(...)
  rev236 in   messaging/MessagePublicDecoder.kt                            unparseable val patternArray: unexpected token None
  rev236 in   misc/client/ReflectionCheckReplyDecoder.kt                   unrecognized buffer call: buffer.buffer.readerIndex(buffer.buffer.writerIndex())
  rev236 in   misc/user/ClickWorldMapDecoder.kt                            unmodeled call: CoordGrid(...)
  rev236 in   misc/user/SendSnapshotDecoder.kt                             g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev236 in   npcs/OpNpc1Decoder.kt                                        g1Alt1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev236 in   npcs/OpNpc2Decoder.kt                                        g1Alt2 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev236 in   npcs/OpNpc3Decoder.kt                                        g1Alt1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev236 in   npcs/OpNpc4Decoder.kt                                        g1Alt2 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev236 in   npcs/OpNpc5Decoder.kt                                        g1Alt3 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev236 in   npcs/OpNpcTDecoder.kt                                        g1Alt1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev236 in   objs/OpObj1Decoder.kt                                        g1Alt3 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev236 in   objs/OpObj2Decoder.kt                                        g1Alt1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev236 in   objs/OpObj3Decoder.kt                                        g1Alt2 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev236 in   objs/OpObj4Decoder.kt                                        g1Alt2 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev236 in   objs/OpObj5Decoder.kt                                        g1Alt2 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev236 in   objs/OpObjTDecoder.kt                                        g1Alt2 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev236 in   players/OpPlayer1Decoder.kt                                  g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev236 in   players/OpPlayer2Decoder.kt                                  g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev236 in   players/OpPlayer3Decoder.kt                                  g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev236 in   players/OpPlayer4Decoder.kt                                  g1Alt2 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev236 in   players/OpPlayer5Decoder.kt                                  g1Alt2 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev236 in   players/OpPlayer6Decoder.kt                                  g1Alt3 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev236 in   players/OpPlayer7Decoder.kt                                  g1Alt3 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev236 in   players/OpPlayer8Decoder.kt                                  g1Alt2 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev236 in   players/OpPlayerTDecoder.kt                                  g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev236 in   worldentities/OpWorldEntity1Decoder.kt                       g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev236 in   worldentities/OpWorldEntity2Decoder.kt                       g1Alt3 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev236 in   worldentities/OpWorldEntity3Decoder.kt                       g1Alt1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev236 in   worldentities/OpWorldEntity4Decoder.kt                       g1Alt1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev236 in   worldentities/OpWorldEntity5Decoder.kt                       g1Alt1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev236 in   worldentities/OpWorldEntityTDecoder.kt                       g1Alt3 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev236 out  camera/CamTargetV3Encoder.kt                                 buffer expression not understood: when (val type = message.type) {
            is CamTargetV3.
  rev236 out  clan/ClanChannelDeltaEncoder.kt                              buffer expression not understood: when (event) {
                is ClanChannelDelta.AddUserEv
  rev236 out  clan/ClanChannelFullEncoder.kt                               buffer expression not understood: when (val update = message.update) {
            is ClanChan
  rev236 out  clan/ClanSettingsDeltaEncoder.kt                             buffer expression not understood: when (update) {
                is ClanSettingsDelta.SetClan
  rev236 out  clan/ClanSettingsFullEncoder.kt                              buffer expression not understood: when (update) {
            is ClanSettingsFull.JoinUpdate -
  rev236 out  clan/MessageClanChannelEncoder.kt                            unmodeled call: provide(...)
  rev236 out  clan/MessageClanChannelSystemEncoder.kt                      unmodeled call: provide(...)
  rev236 out  clan/VarClanEncoder.kt                                       buffer expression not understood: when (val value = message.value) {
            is VarClan.Va
  rev236 out  friendchat/MessageFriendChannelEncoder.kt                    unmodeled call: provide(...)
  rev236 out  friendchat/UpdateFriendChatChannelFullV2Encoder.kt           buffer expression not understood: when (val update = message.updateType) {
            is Upda
  rev236 out  friendchat/UpdateFriendChatChannelSingleUserEncoder.kt       internal error: SyntaxError: trailing tokens: [('ident', 'is'), ('ident', 'UpdateFriendChatChannelSingleUser'), ('op', '.'), ('ident', 'AddedFriendChatUser')]
  rev236 out  interfaces/IfResyncV2Encoder.kt                              array `events` is bounded by events_count, which is never transferred -- decoding cannot know how many to read
  rev236 out  inv/UpdateInvFullEncoder.kt                                  unmodeled member access: .NULL
  rev236 out  inv/UpdateInvPartialEncoder.kt                               unmodeled call: getSlot(...)
  rev236 out  map/RebuildNormalEncoder.kt                                  array `key` is bounded by key_count, which is never transferred -- decoding cannot know how many to read
  rev236 out  misc/client/HintArrowEncoder.kt                              buffer expression not understood: when (val type = message.type) {
            is HintArrow.Np
  rev236 out  misc/client/HiscoreReplyEncoder.kt                           buffer expression not understood: when (val response = message.response) {
            is Hisc
  rev236 out  misc/client/ReflectionCheckerEncoder.kt                      buffer expression not understood: when (check) {
                is ReflectionChecker.GetField
  rev236 out  misc/client/UpdateRebootTimerV2Encoder.kt                    buffer expression not understood: when (val mes = message.messageType) {
            UpdateReb
  rev236 out  misc/client/UpdateUid192Encoder.kt                           unmapped wire function: pdata
  rev236 out  misc/player/RunClientScriptEncoder.kt                        buffer expression not understood: when (type) {
                'W' -> {
                    v
  rev236 out  misc/player/SetPlayerOpEncoder.kt                            pjstr writes a computed expression `(m->op != NULL ? m->op : "null")`, which has no field to decode back into
  rev236 out  misc/player/UpdateStockMarketSlotEncoder.kt                  buffer expression not understood: when (val update = message.update) {
            UpdateStock
  rev236 out  misc/player/UpdateTradingPostEncoder.kt                      buffer expression not understood: when (val update = message.updateType) {
            UpdateT
  rev236 out  social/MessagePrivateEchoEncoder.kt                          unmodeled call: provide(...)
  rev236 out  social/MessagePrivateEncoder.kt                              unmodeled call: provide(...)
  rev236 out  social/UpdateFriendListEncoder.kt                            internal error: SyntaxError: trailing tokens: [('ident', 'is'), ('ident', 'UpdateFriendList'), ('op', '.'), ('ident', 'OnlineFriend')]
  rev236 out  social/UpdateIgnoreListEncoder.kt                            buffer expression not understood: when (ignore) {
                is UpdateIgnoreList.AddedIgn
  rev236 out  specific/NpcSpotAnimSpecificEncoder.kt                       p4Alt3 writes a computed expression `((m->height << 16) | m->delay)`, which has no field to decode back into
  rev236 out  specific/PlayerSpotAnimSpecificEncoder.kt                    p4Alt1 writes a computed expression `((m->height << 16) | m->delay)`, which has no field to decode back into
  rev236 out  zone/payload/LocAddChangeV2Encoder.kt                        unmodeled IR op: for_each_pair
  rev237 in   buttons/IfScriptTriggerDecoder.kt                            unrecognized buffer call: buffer.buffer.readerIndex(buffer.buffer.writerIndex())
  rev237 in   clan/AffinedClanSettingsSetMutedFromChannelDecoder.kt        g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev237 in   events/EventAppletFocusDecoder.kt                            g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev237 in   events/EventKeyboardDecoder.kt                               unmodeled call: readableBytes(...)
  rev237 in   events/EventMouseMoveDecoder.kt                              buffer expression not understood: while (buffer.isReadable) {
            var packed = buffer.
  rev237 in   events/EventNativeMouseMoveDecoder.kt                        buffer expression not understood: while (buffer.isReadable) {
            var packed = buffer.
  rev237 in   friendchat/FriendChatJoinLeaveDecoder.kt                     unparseable val name: unexpected token None
  rev237 in   locs/OpLoc1V1Decoder.kt                                      g1Alt1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev237 in   locs/OpLoc1V2Decoder.kt                                      g1Alt3 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev237 in   locs/OpLoc2V1Decoder.kt                                      g1Alt2 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev237 in   locs/OpLoc2V2Decoder.kt                                      g1Alt2 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev237 in   locs/OpLoc3V1Decoder.kt                                      g1Alt3 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev237 in   locs/OpLoc3V2Decoder.kt                                      g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev237 in   locs/OpLoc4V1Decoder.kt                                      g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev237 in   locs/OpLoc4V2Decoder.kt                                      g1Alt1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev237 in   locs/OpLoc5V1Decoder.kt                                      g1Alt3 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev237 in   locs/OpLoc5V2Decoder.kt                                      g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev237 in   locs/OpLocTDecoder.kt                                        g1Alt3 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev237 in   messaging/MessagePrivateDecoder.kt                           unmodeled call: provide(...)
  rev237 in   messaging/MessagePublicDecoder.kt                            unparseable val patternArray: unexpected token None
  rev237 in   misc/client/ReflectionCheckReplyDecoder.kt                   unrecognized buffer call: buffer.buffer.readerIndex(buffer.buffer.writerIndex())
  rev237 in   misc/user/ClickWorldMapDecoder.kt                            unmodeled call: CoordGrid(...)
  rev237 in   misc/user/SendSnapshotDecoder.kt                             g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev237 in   npcs/OpNpc1V1Decoder.kt                                      g1Alt1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev237 in   npcs/OpNpc1V2Decoder.kt                                      g1Alt2 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev237 in   npcs/OpNpc2V1Decoder.kt                                      g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev237 in   npcs/OpNpc2V2Decoder.kt                                      g1Alt1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev237 in   npcs/OpNpc3V1Decoder.kt                                      g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev237 in   npcs/OpNpc3V2Decoder.kt                                      g1Alt2 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev237 in   npcs/OpNpc4V1Decoder.kt                                      g1Alt2 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev237 in   npcs/OpNpc4V2Decoder.kt                                      g1Alt2 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev237 in   npcs/OpNpc5V1Decoder.kt                                      g1Alt3 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev237 in   npcs/OpNpc5V2Decoder.kt                                      g1Alt3 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev237 in   npcs/OpNpcTDecoder.kt                                        g1Alt1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev237 in   objs/OpObj1V1Decoder.kt                                      g1Alt2 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev237 in   objs/OpObj1V2Decoder.kt                                      g1Alt1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev237 in   objs/OpObj2V1Decoder.kt                                      g1Alt2 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev237 in   objs/OpObj2V2Decoder.kt                                      g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev237 in   objs/OpObj3V1Decoder.kt                                      g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev237 in   objs/OpObj3V2Decoder.kt                                      g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev237 in   objs/OpObj4V1Decoder.kt                                      g1Alt1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev237 in   objs/OpObj4V2Decoder.kt                                      g1Alt2 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev237 in   objs/OpObj5V1Decoder.kt                                      g1Alt3 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev237 in   objs/OpObj5V2Decoder.kt                                      g1Alt2 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev237 in   objs/OpObjTDecoder.kt                                        g1Alt1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev237 in   players/OpPlayer1Decoder.kt                                  g1Alt1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev237 in   players/OpPlayer2Decoder.kt                                  g1Alt3 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev237 in   players/OpPlayer3Decoder.kt                                  g1Alt3 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev237 in   players/OpPlayer4Decoder.kt                                  g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev237 in   players/OpPlayer5Decoder.kt                                  g1Alt2 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev237 in   players/OpPlayer6Decoder.kt                                  g1Alt1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev237 in   players/OpPlayer7Decoder.kt                                  g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev237 in   players/OpPlayer8Decoder.kt                                  g1Alt1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev237 in   players/OpPlayerTDecoder.kt                                  g1Alt2 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev237 in   worldentities/OpWorldEntity1Decoder.kt                       g1Alt3 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev237 in   worldentities/OpWorldEntity2Decoder.kt                       g1Alt2 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev237 in   worldentities/OpWorldEntity3Decoder.kt                       g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev237 in   worldentities/OpWorldEntity4Decoder.kt                       g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev237 in   worldentities/OpWorldEntity5Decoder.kt                       g1Alt1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev237 in   worldentities/OpWorldEntityTDecoder.kt                       g1Alt2 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev237 out  camera/CamTargetV3Encoder.kt                                 buffer expression not understood: when (val type = message.type) {
            is CamTargetV3.
  rev237 out  clan/ClanChannelDeltaEncoder.kt                              buffer expression not understood: when (event) {
                is ClanChannelDelta.AddUserEv
  rev237 out  clan/ClanChannelFullEncoder.kt                               buffer expression not understood: when (val update = message.update) {
            is ClanChan
  rev237 out  clan/ClanSettingsDeltaEncoder.kt                             buffer expression not understood: when (update) {
                is ClanSettingsDelta.SetClan
  rev237 out  clan/ClanSettingsFullEncoder.kt                              buffer expression not understood: when (update) {
            is ClanSettingsFull.JoinUpdate -
  rev237 out  clan/MessageClanChannelEncoder.kt                            unmodeled call: provide(...)
  rev237 out  clan/MessageClanChannelSystemEncoder.kt                      unmodeled call: provide(...)
  rev237 out  clan/VarClanEncoder.kt                                       buffer expression not understood: when (val value = message.value) {
            is VarClan.Va
  rev237 out  friendchat/MessageFriendChannelEncoder.kt                    unmodeled call: provide(...)
  rev237 out  friendchat/UpdateFriendChatChannelFullV2Encoder.kt           buffer expression not understood: when (val update = message.updateType) {
            is Upda
  rev237 out  friendchat/UpdateFriendChatChannelSingleUserEncoder.kt       internal error: SyntaxError: trailing tokens: [('ident', 'is'), ('ident', 'UpdateFriendChatChannelSingleUser'), ('op', '.'), ('ident', 'AddedFriendChatUser')]
  rev237 out  interfaces/IfResyncV2Encoder.kt                              array `events` is bounded by events_count, which is never transferred -- decoding cannot know how many to read
  rev237 out  inv/UpdateInvFullEncoder.kt                                  unmodeled member access: .NULL
  rev237 out  inv/UpdateInvPartialEncoder.kt                               unmodeled call: getSlot(...)
  rev237 out  map/RebuildNormalV1Encoder.kt                                array `key` is bounded by key_count, which is never transferred -- decoding cannot know how many to read
  rev237 out  misc/client/HintArrowEncoder.kt                              buffer expression not understood: when (val type = message.type) {
            is HintArrow.Np
  rev237 out  misc/client/HiscoreReplyEncoder.kt                           buffer expression not understood: when (val response = message.response) {
            is Hisc
  rev237 out  misc/client/ReflectionCheckerEncoder.kt                      buffer expression not understood: when (check) {
                is ReflectionChecker.GetField
  rev237 out  misc/client/UpdateRebootTimerV2Encoder.kt                    buffer expression not understood: when (val mes = message.messageType) {
            UpdateReb
  rev237 out  misc/client/UpdateUid192Encoder.kt                           unmapped wire function: pdata
  rev237 out  misc/player/RunClientScriptEncoder.kt                        buffer expression not understood: when (type) {
                'W' -> {
                    v
  rev237 out  misc/player/SetPlayerOpEncoder.kt                            pjstr writes a computed expression `(m->op != NULL ? m->op : "null")`, which has no field to decode back into
  rev237 out  misc/player/UpdateStockMarketSlotEncoder.kt                  buffer expression not understood: when (val update = message.update) {
            UpdateStock
  rev237 out  misc/player/UpdateTradingPostEncoder.kt                      buffer expression not understood: when (val update = message.updateType) {
            UpdateT
  rev237 out  social/MessagePrivateEchoEncoder.kt                          unmodeled call: provide(...)
  rev237 out  social/MessagePrivateEncoder.kt                              unmodeled call: provide(...)
  rev237 out  social/UpdateFriendListEncoder.kt                            internal error: SyntaxError: trailing tokens: [('ident', 'is'), ('ident', 'UpdateFriendList'), ('op', '.'), ('ident', 'OnlineFriend')]
  rev237 out  social/UpdateIgnoreListEncoder.kt                            buffer expression not understood: when (ignore) {
                is UpdateIgnoreList.AddedIgn
  rev237 out  specific/NpcSpotAnimSpecificEncoder.kt                       p4Alt1 writes a computed expression `((m->height << 16) | m->delay)`, which has no field to decode back into
  rev237 out  specific/PlayerSpotAnimSpecificEncoder.kt                    p4Alt1 writes a computed expression `((m->height << 16) | m->delay)`, which has no field to decode back into
  rev237 out  zone/payload/LocAddChangeV2Encoder.kt                        unmodeled IR op: for_each_pair
  rev238 in   buttons/IfScriptTriggerDecoder.kt                            unrecognized buffer call: buffer.buffer.readerIndex(buffer.buffer.writerIndex())
  rev238 in   clan/AffinedClanSettingsSetMutedFromChannelDecoder.kt        g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev238 in   events/EventAppletFocusDecoder.kt                            g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev238 in   events/EventKeyboardDecoder.kt                               unmodeled call: readableBytes(...)
  rev238 in   events/EventMouseMoveDecoder.kt                              buffer expression not understood: while (buffer.isReadable) {
            var packed = buffer.
  rev238 in   events/EventNativeMouseMoveDecoder.kt                        buffer expression not understood: while (buffer.isReadable) {
            var packed = buffer.
  rev238 in   friendchat/FriendChatJoinLeaveDecoder.kt                     unparseable val name: unexpected token None
  rev238 in   locs/OpLoc1V2Decoder.kt                                      g1Alt2 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev238 in   locs/OpLoc2V2Decoder.kt                                      g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev238 in   locs/OpLoc3V2Decoder.kt                                      g1Alt2 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev238 in   locs/OpLoc4V2Decoder.kt                                      g1Alt3 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev238 in   locs/OpLoc5V2Decoder.kt                                      g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev238 in   locs/OpLocTDecoder.kt                                        g1Alt3 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev238 in   messaging/MessagePrivateDecoder.kt                           unmodeled call: provide(...)
  rev238 in   messaging/MessagePublicDecoder.kt                            unparseable val patternArray: unexpected token None
  rev238 in   misc/client/ReflectionCheckReplyDecoder.kt                   unrecognized buffer call: buffer.buffer.readerIndex(buffer.buffer.writerIndex())
  rev238 in   misc/user/ClickWorldMapDecoder.kt                            unmodeled call: CoordGrid(...)
  rev238 in   misc/user/SendSnapshotDecoder.kt                             g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev238 in   npcs/OpNpc1V2Decoder.kt                                      g1Alt3 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev238 in   npcs/OpNpc2V2Decoder.kt                                      g1Alt3 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev238 in   npcs/OpNpc3V2Decoder.kt                                      g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev238 in   npcs/OpNpc4V2Decoder.kt                                      g1Alt2 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev238 in   npcs/OpNpc5V2Decoder.kt                                      g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev238 in   npcs/OpNpcTDecoder.kt                                        g1Alt2 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev238 in   objs/OpObj1V2Decoder.kt                                      g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev238 in   objs/OpObj2V2Decoder.kt                                      g1Alt3 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev238 in   objs/OpObj3V2Decoder.kt                                      g1Alt2 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev238 in   objs/OpObj4V2Decoder.kt                                      g1Alt2 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev238 in   objs/OpObj5V2Decoder.kt                                      g1Alt1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev238 in   objs/OpObjTDecoder.kt                                        g1Alt2 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev238 in   players/OpPlayer1Decoder.kt                                  g1Alt2 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev238 in   players/OpPlayer2Decoder.kt                                  g1Alt3 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev238 in   players/OpPlayer3Decoder.kt                                  g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev238 in   players/OpPlayer4Decoder.kt                                  g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev238 in   players/OpPlayer5Decoder.kt                                  g1Alt1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev238 in   players/OpPlayer6Decoder.kt                                  g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev238 in   players/OpPlayer7Decoder.kt                                  g1Alt3 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev238 in   players/OpPlayer8Decoder.kt                                  g1Alt2 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev238 in   players/OpPlayerTDecoder.kt                                  g1Alt3 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev238 in   worldentities/OpWorldEntity1Decoder.kt                       g1Alt1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev238 in   worldentities/OpWorldEntity2Decoder.kt                       g1Alt1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev238 in   worldentities/OpWorldEntity3Decoder.kt                       g1Alt3 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev238 in   worldentities/OpWorldEntity4Decoder.kt                       g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev238 in   worldentities/OpWorldEntity5Decoder.kt                       g1Alt2 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
