npc_id,npc_name,gameval,models,seed_seqs,framemaps,rig_match_seqs,rig_match_skeletal,animaya_skinned,strict_covers,name_match_seqs,name_matches_outside_rig
13424,Hunter guild member,hunter_guild_fox,50906 50782 50866 50919 51154 51147 176,808 819 820 821 822,0,3905,0,false,true,22,20
13425,Buffalo,varlamore_buffalo_gear_unattackable,52518,5852 5848,1338,44,0,false,true,5,5
13426,Guild Hunter Fox,afl_hunter_fox_normal_vis,50906 50782 50866 50919 176,808 819 820 821 822,0,3905,0,false,true,40,39
13427,Red skink,varlamore_red_skink,50695,2774 8898,814,14,0,false,false,4,4
13428,Red skink,varlamore_red_skink_small,50695,2774 8898,814,14,0,false,false,4,4
13429,Light creature,tog_light_creature_transition,6541,2051,3,5,0,false,true,40,37
13430,Harrallak Menarous,wgs_heroes_harrallak,220 9620 15305 14187 26630 179 5218 54050,808 819 820 821 822,0,3905,0,false,true,0,0
13431,Harrallak Menarous,wgs_heroes_harrallak_wounded,220 9620 54139 54176 54050 179 54143,808 819 820 821 822,0,3905,0,false,true,2,0
13432,Harrallak Menarous,wgs_heroes_harrallak_wounded_lying_ready,220 9620 54139 54176 54050 179 54143,9435,0,3905,0,false,true,4,0
13433,Turael,wgs_heroes_tureal,208 251 3379 317 174 179 28346 185 555,813 1205 1206 1207 1208,0,3905,0,false,true,0,0
13434,Turael,wgs_heroes_tureal_weapon_broken,208 251 3379 317 174 179 28346 185,808 819 820 821 822,0,3905,0,false,true,40,19
13435,Cyrisus,wgs_heroes_cyrisus,24983 4929 6659 248 6669 26619 10218 5409,808 819 820 821 822,0,3905,0,false,true,15,0
13436,Cyrisus,wgs_heroes_cyrisus_weapon_broken,24983 4929 6659 248 6669 26619 10218,808 819 820 821 822,0,3905,0,false,true,40,17
13437,Ghommal,wgs_heroes_ghommal,230 253 15315 11764 11727 11731 266 4954 490,808 819 820 821 822,0,3905,0,false,true,0,0
13438,Mazchna,wgs_heroes_mazchna,54121 246 6670 54157 5114 6639 176 182,808 819 820 821 822,0,3905,0,false,true,0,0
13439,Mazchna,wgs_heroes_mazchna_wounded,54121 246 54183 54146 5114 6639 176 182,808 819 820 821 822,0,3905,0,false,true,2,0
13440,Mazchna,wgs_heroes_mazchna_wounded_lying_ready,54121 246 54183 54146 5114 6639 176 182,9435,0,3905,0,false,true,4,0
13441,Duradel,wgs_heroes_duradel,231 241 246 309 27139 176 28285 181 3780 18949,808 819 820 821 822,0,3905,0,false,true,0,0
13442,Sir Kit Breaker,pride24_kit_glade,53146 32835 246 518 53183 53150,808 819 820 821 822,0,3905,0,false,true,0,0
13443,Frog Prin,macro_frog_prin_a,8774 235 7611 26630 257 8233 176 246,808 819 820 821 822,0,3905,0,false,true,10,2
13444,Frog Prin,macro_frog_prin_b,6962 390 8786 8846 8784 360 353 444,808 819 820 821 822,0,3905,0,false,true,10,2
13445,Frog Prince,macro_frog_prin_he,8774 235 7611 26630 257 8233 176 246,808 819 820 821 822,0,3905,0,false,true,10,2
13446,Frog Princess,macro_frog_prin_she,6962 390 8786 8846 8784 360 353 444 437,808 819 820 821 822,0,3905,0,false,true,10,2
13447,Sloane,wgs_heroes_sloane,217 10304 311 18952 26634 176 11788 11869 181,808 819 820 821 822,0,3905,0,false,true,0,0
13448,Hazelmere,wgs_heroes_hazelmere,56109 56181 56164 56134,2331 12042,2402,98,0,false,true,26,12
13449,Hazelmere,wgs_heroes_hazelmere_with_seed,56109 56181 56164 56134 49540,2331 12042,2402,98,0,false,true,26,12
13450,Hazelmere,wgs_heroes_hazelmere_with_telescope,56109 56181 56164 56134 53267,11326 12042,2402,98,0,false,true,30,16
13451,Hazelmere,wgs_heroes_hazelmere_with_telescope_up,56109 56181 56164 56134 53267,11324 12042,2402,98,0,false,true,30,16
13452,<col=00ffff>Hazelmere's hat</col>,wgs_heroes_hazelmere_hat,53425,11219,2313,2,0,false,true,26,24
13453,Undead Hero,wgs_undead_hero_1,53271,5483 5479,1291,58,0,false,true,27,27
13454,Undead Hero,wgs_undead_hero_2,53270,5483 5481,1291,58,0,false,true,27,27
13455,Undead Hero,wgs_undead_hero_3,53272,5483 5479,1291,58,0,false,true,27,27
13456,Undead Hero,wgs_undead_hero_4,53269,5483 5481,1291,58,0,false,true,27,27
13457,Undead Hero,wgs_undead_hero_5,53271,5483 5479,1291,58,0,false,true,27,27
13458,Undead Hero,wgs_undead_hero_6,53270,5483 5481,1291,58,0,false,true,27,27
13459,Undead Hero,wgs_undead_hero_7,53272,5483 5479,1291,58,0,false,true,27,27
13460,Undead Hero,wgs_undead_hero_8,53269,5483 5481,1291,58,0,false,true,27,27
13461,Undead Hero,wgs_undead_hero_9,53272,5483 5479,1291,58,0,false,true,27,27
13462,Undead Hero,wgs_undead_hero_10,53269,5483 5481,1291,58,0,false,true,27,27
13463,Elite Black Knight,elite_black_knight_1,54117 54181 54140 10218 54159 54056 54169,7053 7052,0,3905,0,false,true,40,14
13464,Elite Black Knight,elite_black_knight_2,54071 54104 54084 10706 54091 54036 54098,7053 7052,0,3905,0,false,true,40,14
13465,Elite Dark Warrior,elite_dark_warrior_1,54129 54189 176 54150 54163 54033 54041 54169 246,809 819 820 821 822,0,3905,0,false,true,10,8
13466,Elite Dark Warrior,elite_dark_warrior_2,54075 54108 353 54081 54093 54057 54058 54098,809 819 820 821 822,0,3905,0,false,true,10,8
13467,Elite Dark Ranger,elite_dark_ranger_1,54122 54187 54173 54155 54162 563 54170 54169 246,808 819 820 821 822,0,3905,0,false,true,12,9
13468,Elite Dark Ranger,elite_dark_ranger_2,54076 54110 54102 54087 54090 23177 54100 54098,808 819 820 821 822,0,3905,0,false,true,12,9
13469,Elite Dark Mage,elite_dark_mage_1,54119 54177 176 54149 54161 534 567 54169 54134,813 1205 1206 1207 1208,0,3905,0,false,true,1,0
13470,Elite Dark Mage,elite_dark_mage_2,54072 54109 353 54089 54094 14589 54035 54098,813 1205 1206 1207 1208,0,3905,0,false,true,1,0
13471,Undead Mage,wgs_undead_mage,21196,5483 5479,1291,58,0,false,true,27,27
13472,,wgs_skeleton_1_invisible,6318,,,0,0,false,false,40,40
13473,,wgs_skeleton_2_invisible,6318,,,0,0,false,false,40,40
13474,,wgs_skeleton_3_invisible,6318,,,0,0,false,false,40,40
13475,,wgs_skeleton_4_invisible,6318,,,0,0,false,false,40,40
13476,Skeleton,wgs_skeleton_1,21169 21161 21157 21181 21204 21188,5483 5479,1291,58,0,false,true,40,34
13477,Skeleton,wgs_skeleton_2,21168 21177 21160 21156 21182 21200 21188,5483 5479,1291,58,0,false,true,40,34
13478,Skeleton,wgs_skeleton_3,21168 21177 21159 21156 21180 21204 21188,5483 5479,1291,58,0,false,true,40,34
13479,Skeleton,wgs_skeleton_4,21168 21178 21161 21156 21182 21200 21188,5483 5479,1291,58,0,false,true,40,34
13480,Elite Black Knight,elite_black_knight_1_cutscene,54117 54181 54140 10218 54159 54056 54169,7053 7052,0,3905,0,false,true,40,30
13481,Elite Black Knight,elite_black_knight_2_cutscene,54071 54104 54084 10706 54091 54036 54098,7053 7052,0,3905,0,false,true,40,30
13482,Surok Magis,dark_squall_combat,23926 214 250 23944 23916 177 54144,808 819 820 821 822,0,3905,0,false,true,40,17
13483,Agile Warrior,dark_squall_agile_minion,54122 54187 54173 54155 54162 54169 246,808 819 820 821 822 824,0,3905,0,false,true,21,19
13484,Strong Warrior,dark_squall_strong_minion,54075 54108 353 54081 54093 54098,808 819 820 821 822 824,0,3905,0,false,true,23,21
13485,Enraged Blood Moon,pmoon_blood_boss_invis,32530,,,0,0,false,false,40,40
13486,Enraged Blue Moon,pmoon_blue_boss_invis,32530,,,0,0,false,false,2,2
13487,Enraged Eclipse Moon,pmoon_eclipse_boss_invis,32530,,,0,0,false,false,7,7
13488,Green dragon,green_dragon_myth_guild_2,17409 17425 17419 17423,90 79,1080,30,0,false,true,40,25
13489,Zombie pirate,wildy_zombie_pirate_1,53113,5565 5566,1288,50,0,false,true,40,40
13490,Zombie pirate,wildy_zombie_pirate_2,53115,10726 5566,1288,50,0,false,true,40,40
13491,Zombie pirate,wildy_zombie_pirate_3,53112,10726 5566,1288,50,0,false,true,40,40
13492,Zombie pirate,wildy_zombie_pirate_4,53115,10726 5566,1288,50,0,false,true,40,40
13493,Zombie pirate,wildy_zombie_pirate_5,53112,10726 5566,1288,50,0,false,true,40,40
13494,,wildy_zombie_pirate_friendly,,5565 5566,1288,50,0,false,true,40,40
13495,Skeleton,wildy_agility_skeleton_1,21170 21178 21159 21156 21180 21202 21187,5483 5481,1291,58,0,false,true,40,34
13496,Skeleton,wildy_agility_skeleton_2,21173 21179 21160 21156 21182 21200 21186,5483 5481,1291,58,0,false,true,40,34
13497,Skeleton,wildy_agility_skeleton_3,21175 21179 21161 21156 21181 21205 21187,5483 5481,1291,58,0,false,true,40,34
13498,Skeleton,wildy_agility_skeleton_4,21174 21179 21161 21156 21182 21199 21186,5483 5481,1291,58,0,false,true,40,34
13499,Skeleton,wildy_agility_skeleton_5,21169 21161 21157 21181 21204 21188,5483 5479,1291,58,0,false,true,40,34
13500,Skeleton,wildy_agility_skeleton_1_longhunt,21170 21178 21159 21156 21180 21202 21187,5483 5481,1291,58,0,false,true,40,34
13501,Skeleton,wildy_agility_skeleton_2_longhunt,21173 21179 21160 21156 21182 21200 21186,5483 5481,1291,58,0,false,true,40,34
13502,Hill Giant,wilderness_hill_giant,17463 17446 17430 17466 17460,4650 4649,1081,37,0,false,false,40,31
13503,Hill Giant,wilderness_hill_giant2,17462 17446 17441 17466 17460,4650 4649,1081,37,0,false,false,40,31
13504,Hill Giant,wilderness_hill_giant3,17464 17446 17434 17467 17460,4650 4649,1081,37,0,false,false,40,31
13505,<col=00ffff>Earth spell</col>,earth_surge_raised,54224,11459,1630,5,0,false,true,40,35
13506,<col=00ffff>Water spell</col>,water_surge_raised,54217,11458,1630,5,0,false,true,40,39
13507,<col=00ffff>Fire spell</col>,fire_surge_raised,54219,11456,1630,5,0,false,true,17,12
13508,<col=00ffff>Wind spell</col>,wind_surge_raised,54222,11457,1630,5,0,false,true,17,12
13509,Guardian of Armadyl,wgs_messenger,214 54190 54147 176 54166 185 250 54046,813 1205 1206 1207 1208,0,3905,0,false,true,0,0
13510,Ivy Sophista,wgs_ivy_sophista,10078 358 54103 353 54085 54038 437,808 819 820 821 822,0,3905,0,false,true,0,0
13511,Thaerisk,wgs_thaerisk_cemphier,54130 54133 181 54180 176 54142,808 819 820 821 822,0,3905,0,false,true,0,0
13512,Thaerisk,wgs_thaerisk_cemphier_fight,54130 54133 181 54180 176 54142,808 819 820 821 822,0,3905,0,false,true,5,5
13513,Thaerisk,wgs_thaerisk_cemphier_cutscene,54130 54133 181 54180 176 54142,808 819 820 821 822,0,3905,0,false,true,40,30
13514,Assassin,wgs_taverley_assassin_1,54123 181 54184 176 54158 54061 54172,808 819 820 821 822 824,0,3905,0,false,true,14,13
13515,Assassin,wgs_taverley_assassin_2,54123 181 54184 176 54158 54061 54172,808 819 820 821 822 824,0,3905,0,false,true,14,13
13516,Khazard Launderer,wgs_washerman,6848 11190 28515 322 10980 10218 28346 4390 181 54052,11284,0,3905,0,false,true,1,0
13517,Wild broav,wgs_hunting_broav,53343,,,0,0,false,false,40,40
13518,Broav,wgs_broav,53343,11232 11234,2289,6,0,false,true,6,0
13519,Silif,wgs_silif,54118 54132 54188 54154 10218 181,808 819 820 821 822 824,0,3905,0,false,true,1,0
13520,Silif,wgs_silif_scarred,54127 54132 54188 54154 10218 181,808 819 820 821 822 824,0,3905,0,false,true,1,0
13521,Silif,wgs_silif_armour,54117 54181 54140 10218 54159,808 819 820 821 822 824,0,3905,0,false,true,3,1
13522,,wgs_silif_follower_armour,,808 819 820 821 822 824,0,3905,0,false,true,3,1
13523,,wgs_silif_maps,,808 819 820 821 822,0,3905,0,false,true,1,0
13524,Silif,wgs_silif_jail,54127 54132 54188 54154 10218 181,11307,0,3905,0,false,true,1,0
13525,Lucien,wgs_lucien_cutscene,53403 54230,10120 10121 10122,2094,64,0,false,true,40,40
13526,Lucien,wgs_lucien_cutscene_nostaff,53402 54230,9874 9875 9876,2094,64,0,false,true,40,40
13527,Lucien,wgs_lucien_temple,53403 54230,10120 10121 10122,2094,64,0,false,true,17,17
13528,Balance Elemental,wgs_balance_elemental,53289,11352 11353,2279,22,0,false,true,40,18
13529,Balance Elemental,wgs_balance_elemental_dying,53289,11352 11353,2279,22,0,false,true,40,18
13530,Balance Elemental,wgs_balance_elemental_cutscene,53289,11352 11353,2279,22,0,false,true,40,18
13531,Elite Khazard Guard,wgs_khazard_guard_1,219 252 306 152 176 28285 185 550,808 819 820 821 822,0,3905,0,false,true,19,2
13532,Elite Khazard Guard,wgs_khazard_guard_2,395 468 339 353 14423 361 46752 437,808 819 820 821 822,0,3905,0,false,true,19,2
13533,Elite Khazard Guard,wgs_khazard_guard_3,219 253 306 152 176 28285 185 550,808 819 820 821 822,0,3905,0,false,true,19,2
13534,Elite Khazard Guard,wgs_khazard_guard_4,395 468 339 353 14423 361 46752 437,808 819 820 821 822,0,3905,0,false,true,19,2
13535,Mercenary axeman,wgs_lucien_henchman_axe,54115 54178 176 54153 181 54042 54168,2065 2064,0,3905,0,false,false,2,1
13536,Mercenary axeman,wgs_lucien_henchman_axe_2,54115 54178 176 54153 181 54042 54168,2065 2064,0,3905,0,false,false,2,1
13537,Mercenary mage,wgs_lucien_henchman_mage,54078 54107 353 54083 358 54039 54099,813 1205 1206 1207 1208,0,3905,0,false,true,2,1
13538,Guardian of Armadyl,wgs_armadyl_guardian_male,214 54190 54147 176 54166 185 250 54048,808 819 820 821 822,0,3905,0,false,true,40,36
13539,Guardian of Armadyl,wgs_armadyl_guardian_female,390 54111 54086 353 54096 361 54034 437,808 819 820 821 822,0,3905,0,false,true,40,36
13540,Idria,wgs_idria,54078 54105 13319 54083 358,808 819 820 821 822,0,3905,0,false,true,1,0
13541,Idria,wgs_idria_mcgrubors_fight,54078 54105 13319 54083 358,808 819 820 821 822,0,3905,0,false,true,6,5
13542,Idria,wgs_idria_mcgrubors_fight_post,54078 54105 13319 54083 358,808 819 820 821 822,0,3905,0,false,true,6,5
13543,Akrisae,wgs_akrisae,54120 246 54179 54141 10218 181,808 819 820 821 822,0,3905,0,false,true,0,0
13544,Akrisae,wgs_akrisae_cutscene,54120 246 54179 54141 10218 181,808 819 820 821 822,0,3905,0,false,true,40,30
13545,Shady stranger,wgs_lucien_spy_vis,54116 246 54191 176 54156 181,808 819 820 821 822,0,3905,0,false,true,2,1
13546,Shady stranger,wgs_lucien_spy_cell,54116 246 54191 176 54156 181,808 819 820 821 822,0,3905,0,false,true,2,1
13547,Shady stranger,wgs_lucien_spy_cell_cutscene,54116 246 54191 176 54156 181,808 819 820 821 822,0,3905,0,false,true,40,30
13548,Surok Magis,wgs_surok,54138,808 819 820 821 822,0,3905,0,false,true,27,13
13549,Surok Magis,wgs_surok_cutscene,54136,808 819 820 821 822 824,0,3905,0,false,true,40,30
13550,,wgs_surok_cutscene_inactive,54136,808 819 820 821 822 824,0,3905,0,false,true,40,30
13551,Surok Magis,wgs_surok_unconscious,54136,11337,0,3905,0,false,true,38,15
13552,Druid,wgs_old_druid_upright,217 181 250 28515 26619 176 260 54044,808 819 820 821 822,0,3905,0,false,true,3,0
13553,Druid,wgs_old_druid_down,217 181 250 28515 26619 176 260,11280 819 820 821 822,0,3905,0,false,true,3,0
13554,Druid,wgs_farmer_druid_vis,217 181 250 28515 26619 176 260,808 819 820 821 822,0,3905,0,false,true,5,2
13555,Suspicious outsider,wgs_spy2_vis,54116 246 54191 176 54156 181,808 819 820 821 822,0,3905,0,false,true,0,0
13556,Ghommal,wgs_ghommal,230 253 15315 11764 11727 11731 266 4954,808 819 820 821 822,0,3905,0,false,true,0,0
13557,Harrallak Menarous,wgs_harrallak,220 9620 15305 14187 26630 179 5218 54050,808 819 820 821 822,0,3905,0,false,true,0,0
13558,Sloane,wgs_sloane,217 10304 311 18952 26634 176 11788 11869 181,808 819 820 821 822,0,3905,0,false,true,0,0
13559,Cyrisus,wgs_cyrisus_melee,24983 4929 6659 248 6669 26619 10218 5409,,,0,0,false,false,15,15
13560,Turael,wgs_slayer_master_1_tureal,208 251 3379 317 174 179 28346 185 555,813 1205 1206 1207 1208,0,3905,0,false,true,40,20
13561,Mazchna,wgs_slayer_master_2_mazchna,54121 246 6670 54157 5114 6639 176 182,808 819 820 821 822,0,3905,0,false,true,40,20
13562,Duradel,wgs_slayer_master_5_duradel,231 241 246 309 27139 176 28285 181 3780 18949,808 819 820 821 822,0,3905,0,false,true,40,20
13563,Hazelmere,wgs_hazelmere,56109 56181 56164 56134,2331 12042,2402,98,0,false,true,26,12
13564,Hazelmere,wgs_hazelmere_cutscene,56109 56181 56164 56134,2331 12042,2402,98,0,false,true,40,26
13565,Dark Squall,wgs_darksquall,54124 54192 54148 10218 181,808 819 820 821 822 824,0,3905,0,false,true,0,0
13566,Elite Black Knight,wgs_elite_black_knight_nonattack,54117 54181 54140 10218 54159 54056 54169,7053 7052,0,3905,0,false,true,40,14
13567,Movario,wgs_movario_vis,208 11190 282 28515 54165 11809 177 23251 256 181,6075 6076,0,3905,0,false,true,11,11
13568,Movario,wgs_movario_temple,208 11190 282 28515 54165 11809 177 23251 256 181,6075 6076,0,3905,0,false,true,26,26
13569,Movario,wgs_movario_teleporting,208 11190 282 28515 54165 11809 177 256 181,808 819 820 821 822,0,3905,0,false,true,12,11
13570,Darve,wgs_darve_vis,230 253 306 152 177 519 523 269 185,808 819 820 821 822,0,3905,0,false,true,0,0
13571,Darve,wgs_darve_temple,230 253 306 152 177 519 523 269 185,808 819 820 821 822,0,3905,0,false,true,15,15
13572,Cave goblin,wgs_cave_goblin_1_vis,23653 23705 23629,6040 6041,1383,57,0,false,true,40,40
13573,,wgs_cave_goblin_2,,6040 6041,1383,57,0,false,true,40,40
13574,Cave goblin,wgs_cave_goblin_2_vis,23652 23694 23630,6040 6041,1383,57,0,false,true,40,40
13575,Druid spirit,wgs_druid_spirit_1,54125 54185 54152 54174 54160,808 819 820 821 822,0,3905,0,false,true,40,38
13576,Druid spirit,wgs_druid_spirit_2,54074 54112 54082 54101 54092,808 819 820 821 822,0,3905,0,false,true,40,38
13577,Guardian of Armadyl,wgs_armadyl_guardian_temple_melee_1,217 54190 54147 176 54166 185 54048 246,808 819 820 821 822,0,3905,0,false,true,40,36
13578,Guardian of Armadyl,wgs_armadyl_guardian_temple_melee_2,47720 54111 54086 353 54096 361 54034,808 819 820 821 822,0,3905,0,false,true,40,36
13579,Guardian of Armadyl,wgs_armadyl_guardian_temple_ranged_1,47675 54190 54147 176 54166 185 54059 249,9857 9859 9861 9862,0,3905,0,false,true,40,36
13580,Guardian of Armadyl,wgs_armadyl_guardian_temple_ranged_2,16457 54111 54086 353 54096 361 54045 437,9857 9859 9861 9862,0,3905,0,false,true,40,36
13581,Idria,wgs_idria_temple,54078 54105 13319 54083 358,808 819 820 821 822,0,3905,0,false,true,16,15
13582,Idria,wgs_idria_temple_done,54078 54105 13319 54083 358,808 819 820 821 822,0,3905,0,false,true,16,15
13583,Sithaph,wgs_sithaph_cutscene,53259,2688 2689,1762,8,0,false,false,40,40
13584,Sakirth,wgs_sakirth_cutscene,53257,2688 2689,1762,8,0,false,false,40,40
13585,Strisath,wgs_strisath_cutscene,53258,2688 2689,1762,8,0,false,false,40,40
13586,<col=00ffff>Strange tube</col>,wgs_sithaph_stasis_cutscene,53252,11433,2270,2,0,false,true,40,40
13587,<col=00ffff>Strange tube</col>,wgs_sakirth_stasis_cutscene,53250,11433,2270,2,0,false,true,40,40
13588,<col=00ffff>Strange tube</col>,wgs_sithaph_escaping_stasis_cutscene,53253,11436,2271,3,0,false,false,40,40
13589,<col=00ffff>Strange tube</col>,wgs_sakirth_escaping_stasis_cutscene,53255,11436,2271,3,0,false,false,40,40
13590,<col=00ffff>Strange tube</col>,wgs_sithaph_escaped_stasis_cutscene,53253,11437,2271,3,0,false,false,40,40
13591,<col=00ffff>Strange tube</col>,wgs_sakirth_escaped_stasis_cutscene,53255,11437,2271,3,0,false,false,40,40
13592,<col=00ffff>Strange tube</col>,wgs_dragonkin_stasis_tube,53254,,,0,0,false,false,14,14
13593,V,wgs_v_cutscene,54186 54126 54131 54175 54145 54167 54164,808 819 820 821 822,0,3905,0,false,true,40,30
13594,Robert the Strong,wgs_robert_cutscene,214 250 8749 4924 9431 8748 8727,808 819 820 821 822,0,3905,0,false,true,40,30
13595,Robert the Strong,wgs_robert_cutscene_anon,214 250 8749 4924 9431 8748 8727,808 819 820 821 822,0,3905,0,false,true,40,30
13596,Aivas,wgs_aivas_cutscene,34624 34631 31781 23863 4929 34647 32850,2074 2076,0,3905,0,false,true,40,30
13597,Tristan,wgs_tristan_cutscene,34623 34632 10318 17526 17517 27624 15413,808 819 820 821 822,0,3905,0,false,true,40,30
13598,Camorra,wgs_camorra_cutscene,34636 34643 6696 13319 5031 3194 34654,2065 2064,0,3905,0,false,true,40,30
13599,Tormented Demon,tormented_demon_1,53287,11391 11390,2278,9,0,false,false,40,40
13600,Tormented Demon,tormented_demon_2,53285,11391 11390,2278,9,0,false,false,40,40
13601,Tormented Demon,tormented_demon_quest_1,53287,11391 11390,2278,9,0,false,false,40,40
13602,Tormented Demon,tormented_demon_quest_2,53285,11391 11390,2278,9,0,false,false,40,40
13603,Tormented Demon,invisible_tormented_demon_1,6318,11391 11390,2278,9,0,false,true,40,40
13604,Tormented Demon,invisible_tormented_demon_2,6318,11391 11390,2278,9,0,false,true,40,40
13605,Tormented Demon,invisible_tormented_demon_quest_1,6318,11391 11390,2278,9,0,false,true,40,40
13606,Tormented Demon,invisible_tormented_demon_quest_2,6318,11391 11390,2278,9,0,false,true,40,40
13607,Lucien,ikov_lucien2_vis,10375 246 9983 10374 11732 25683 10000 181,6469 6468,0,3905,0,false,true,2,1
13608,Lucien,ikov_lucien2_vis_noattack,10375 246 9983 10374 11732 25683 10000 181,6469 6468,0,3905,0,false,true,2,1
13609,Lucien,ikov_lucien1_vis,10375 246 9983 10374 11732 25683 10000 181,6469 6468,0,3905,0,false,true,2,1
13610,,grandtree_hazelmere_multi,,2331 12042,2402,98,0,false,true,39,25
13611,Debug Man,debug_man,54135,,,0,0,false,false,1,1
13612,Debug Woman,debug_woman,54079,,,0,0,false,false,1,1
13613,Ghommal,warguild_ghommal_npc,230 253 15315 11764 11727 11731 266 4954,808 819 820 821 822,0,3905,0,false,true,21,10
13614,Laidee Gnonock,warguild_laidee,54226,11092 819,0,3905,0,false,true,21,10
13615,Harrallak Menarous,warguild_harrallak_npc,220 9620 15305 14187 26630 179 5218 54050,808 819 820 821 822,0,3905,0,false,true,21,10
13616,Sloane,warguild_sloane_npc,217 10304 311 18952 26634 176 11788 11869 181,808 819 820 821 822,0,3905,0,false,true,21,10
13617,Yadech Strongarm,warguild_yadech_npc,11738 217 251 11759 11727 11732 11810 11736 11764 54171 54037,808 819 820 821 822,0,3905,0,false,true,21,10
13618,Turael,slayer_master_1_tureal,208 251 3379 317 174 179 28346 185 555,813 1205 1206 1207 1208,0,3905,0,false,true,40,20
13619,Aya,slayer_master_1_aya,393 3383 479 352 356 14395 361 46757 417 437,813 1205 1206 1207 1208,0,3905,0,false,true,40,20
13620,Mazchna,slayer_master_2_mazchna,54121 246 6670 54157 5114 6639 176 182,808 819 820 821 822,0,3905,0,false,true,40,20
13621,Achtryn,slayer_master_2_achtryn_vis,208 306 174 176 278 182 546 246,2561 2562,0,3905,0,false,true,40,20
13622,Duradel,slayer_master_5_duradel,231 241 246 309 27139 176 28285 181 3780 18949,808 819 820 821 822,0,3905,0,false,true,40,20
13623,Kuradal,slayer_master_5_kuradal,54077 54113 54080 54063 54097,808 819 820 821 822,0,3905,0,false,true,40,20
13624,Rat,rat_lowwander,9610,2704 2703,326,6,0,false,true,0,0
13625,,wgs_armadyl_guardian_female_multi,,808 819 820 821 822,0,3905,0,false,true,40,36
13626,,wgs_idria_multinpc,,808 819 820 821 822,0,3905,0,false,true,2,1
13627,,wgs_idria_multinpc2,,808 819 820 821 822,0,3905,0,false,true,2,1
13628,,wgs_akrisae_multi,,808 819 820 821 822,0,3905,0,false,true,3,3
13629,,wgs_lucien_spy,,808 819 820 821 822,0,3905,0,false,true,2,1
13630,,wgs_spy_multinpc,,808 819 820 821 822,0,3905,0,false,true,1,1
13631,,wgs_farmer_druid,,808 819 820 821 822,0,3905,0,false,true,5,2
13632,,wgs_spy2,,808 819 820 821 822,0,3905,0,false,true,0,0
13633,,wgs_ghommal_multi,,808 819 820 821 822,0,3905,0,false,true,3,3
13634,,wgs_harrallak_multi,,808 819 820 821 822,0,3905,0,false,true,3,3
13635,,wgs_sloane_multi,,808 819 820 821 822,0,3905,0,false,true,3,3
13636,,wgs_cyrisus_recruit_melee,,808 819 820 821 822,0,3905,0,false,true,15,0
13637,,wgs_tureal_multi,,813 1205 1206 1207 1208,0,3905,0,false,true,3,3
13638,,wgs_mazchna_multi,,808 819 820 821 822,0,3905,0,false,true,3,3
13639,,wgs_duradel_multi,,808 819 820 821 822,0,3905,0,false,true,3,3
13640,,wgs_hazelmere_multi,,2331 12042,2402,98,0,false,true,29,15
13641,,wgs_movario_caves,,6075 6076,0,3905,0,false,true,11,11
13642,,wgs_darve_caves,,808 819 820 821 822,0,3905,0,false,true,0,0
13643,,wgs_cave_goblin_1,,6040 6041,1383,57,0,false,true,40,40
13644,,ikov_lucien2,,6469 6468,0,3905,0,false,true,2,1
13645,,ikov_lucien1,,6469 6468,0,3905,0,false,true,2,1
13646,,warguild_ghommal,,808 819 820 821 822,0,3905,0,false,true,21,10
13647,,warguild_laidee_multi,,11092 819,0,3905,0,false,true,24,13
13648,,warguild_harrallak,,808 819 820 821 822,0,3905,0,false,true,21,10
13649,,warguild_sloane,,808 819 820 821 822,0,3905,0,false,true,21,10
13650,,warguild_yadech,,808 819 820 821 822,0,3905,0,false,true,21,10
13651,,slayer_master_1,,813 1205 1206 1207 1208,0,3905,0,false,true,40,20
13652,,slayer_master_2,,808 819 820 821 822,0,3905,0,false,true,40,20
13653,,slayer_master_2_achtryn,,2561 2562,0,3905,0,false,true,40,20
13654,,slayer_master_5,,808 819 820 821 822,0,3905,0,false,true,40,20
13655,Zembo,zembo,235 249 14933 14934 14932 10218 14378 185,808 819 820 821 822,0,3905,0,false,true,0,0
13656,Vardorvis,deadman_breach_vardorvis,49298 49299,10337 10338,2151,11,11,true,true,40,29
13657,Cerberus,deadman_breach_cerberus,29270,4484 4488,367,12,0,false,true,40,28
13658,Bee Swarm,deadman_breach_bees,53132,10822 10823,1815,7,0,false,false,24,24
13659,Thermonuclear smoke devil,deadman_breach_smoke_devil,36012,1829 1828,1619,8,0,false,true,40,38
13660,Jaguar warrior,deadman_breach_jaguar_warrior,50748,808 819 820 821 822,0,3905,0,false,true,40,26
13661,TzTok-Jad,deadman_breach_jad,9319,2650 2651,159,8,0,false,true,24,24
13662,Durial321,deadman_breach_durial321,187 214 246 6669 9638 26619 13307 5409 6659 3704 9347,808 1660 1661,0,3905,0,false,true,24,14
13663,Magic Mark,deadman_breach_magic_mark,10684 217 246 5028 34149 4952 4953 6232 4844 10683 11050 28445,808 819 820 821 822,0,3905,0,false,true,24,14
13664,Ranging Ro,deadman_breach_ranging_ro,4232 391 6700 3194 6683 20182 19841 6694 29253 5196 4228 31232,808 819 820 821 822,0,3905,0,false,true,24,14
13665,Broav,poh_broav,53343,11232 11234,2289,6,0,false,true,6,0
13666,Araxyte,araxyte_normal_bigwander,44968,9137 9138,1800,38,0,false,true,40,23
13667,Araxyte,araxyte_large_bigwander,44968,9137 9138,1800,38,0,false,true,22,5
