kind,name,mean_ns,p50_ns,p95_ns,max_ns,total,per_frame,window
window_stage,render,3637458,3745875,4368042,8815750,,,19500
window_stage,present,5073,4583,8125,18667,,,19500
window_stage,net,8657,2125,7208,303708,,,19500
window_stage,cache,17,0,0,8750,,,19500
window_counter,tri_flat,,,,,0,0.000000,19500
window_counter,tri_gouraud,,,,,0,0.000000,19500
window_counter,tri_textured,,,,,0,0.000000,19500
window_counter,tri_alpha,,,,,0,0.000000,19500
window_counter,tri_rejected,,,,,0,0.000000,19500
window_counter,raster_pixels,,,,,0,0.000000,19500
window_counter,raster_spans,,,,,0,0.000000,19500
window_counter,models_drawn,,,,,0,0.000000,19500
window_counter,model_verts,,,,,0,0.000000,19500
window_counter,model_faces_sorted,,,,,0,0.000000,19500
window_counter,tiles_visited,,,,,0,0.000000,19500
window_counter,tiles_drawn,,,,,1057500,2115.000000,19500
window_counter,tiles_deferred,,,,,0,0.000000,19500
window_counter,widgets_visited,,,,,85000,170.000000,19500
window_counter,widgets_drawn,,,,,0,0.000000,19500
window_counter,widgets_skipped,,,,,0,0.000000,19500
window_counter,widget_clip_sets,,,,,0,0.000000,19500
window_counter,widget_sprite_blits,,,,,0,0.000000,19500
window_counter,widget_text_glyphs,,,,,0,0.000000,19500
window_counter,widget_models,,,,,0,0.000000,19500
window_counter,widget_rects,,,,,0,0.000000,19500
window_counter,cs2_scripts,,,,,2001,4.002000,19500
window_counter,cs2_opcodes,,,,,0,0.000000,19500
window_counter,cache_hit,,,,,0,0.000000,19500
window_counter,cache_miss,,,,,0,0.000000,19500
window_counter,packets,,,,,568,1.136000,19500
window_counter,packet_bytes,,,,,0,0.000000,19500
window_gauge,widget_count,,,,,0,0.000000,19500
window_gauge,heap_used_mb,,,,,0,0.000000,19500
window_gauge,gc_count,,,,,0,0.000000,19500
window_gauge,gc_ms,,,,,0,0.000000,19500
window_stage,frame,5136643,5263583,7448459,22229709,,,20000
window_stage,logic,342585,291000,569459,6060500,,,20000
window_stage,cs2,173251,165792,246541,1944502,,,20000
window_stage,layout,21538,19084,32042,730125,,,20000
window_stage,interact,0,0,0,0,,,20000
window_stage,uidraw,4405025,4539459,6413333,18317333,,,20000
window_stage,paint,476400,501959,640625,4226625,,,20000
window_stage,render,3845666,3936583,5839208,13660958,,,20000
window_stage,present,8947,5042,12625,665875,,,20000
window_stage,net,10059,2625,11375,818208,,,20000
window_stage,cache,0,0,0,0,,,20000
window_counter,tri_flat,,,,,0,0.000000,20000
window_counter,tri_gouraud,,,,,0,0.000000,20000
window_counter,tri_textured,,,,,0,0.000000,20000
window_counter,tri_alpha,,,,,0,0.000000,20000
window_counter,tri_rejected,,,,,0,0.000000,20000
window_counter,raster_pixels,,,,,0,0.000000,20000
window_counter,raster_spans,,,,,0,0.000000,20000
window_counter,models_drawn,,,,,0,0.000000,20000
window_counter,model_verts,,,,,0,0.000000,20000
window_counter,model_faces_sorted,,,,,0,0.000000,20000
window_counter,tiles_visited,,,,,0,0.000000,20000
window_counter,tiles_drawn,,,,,1057500,2115.000000,20000
window_counter,tiles_deferred,,,,,0,0.000000,20000
window_counter,widgets_visited,,,,,85000,170.000000,20000
window_counter,widgets_drawn,,,,,0,0.000000,20000
window_counter,widgets_skipped,,,,,0,0.000000,20000
window_counter,widget_clip_sets,,,,,0,0.000000,20000
window_counter,widget_sprite_blits,,,,,0,0.000000,20000
window_counter,widget_text_glyphs,,,,,0,0.000000,20000
window_counter,widget_models,,,,,0,0.000000,20000
window_counter,widget_rects,,,,,0,0.000000,20000
window_counter,cs2_scripts,,,,,2001,4.002000,20000
window_counter,cs2_opcodes,,,,,0,0.000000,20000
window_counter,cache_hit,,,,,0,0.000000,20000
window_counter,cache_miss,,,,,0,0.000000,20000
window_counter,packets,,,,,564,1.128000,20000
window_counter,packet_bytes,,,,,0,0.000000,20000
window_gauge,widget_count,,,,,0,0.000000,20000
window_gauge,heap_used_mb,,,,,0,0.000000,20000
window_gauge,gc_count,,,,,0,0.000000,20000
window_gauge,gc_ms,,,,,0,0.000000,20000
window_stage,frame,5136643,5263583,7448459,22229709,,,20500
window_stage,logic,342585,291000,569459,6060500,,,20500
window_stage,cs2,173251,165792,246541,1944502,,,20500
window_stage,layout,21538,19084,32042,730125,,,20500
window_stage,interact,0,0,0,0,,,20500
window_stage,uidraw,4405025,4539459,6413333,18317333,,,20500
window_stage,paint,476400,501959,640625,4226625,,,20500
window_stage,render,3845666,3936583,5839208,13660958,,,20500
window_stage,present,8947,5042,12625,665875,,,20500
window_stage,net,10059,2625,11375,818208,,,20500
window_stage,cache,0,0,0,0,,,20500
window_counter,tri_flat,,,,,0,0.000000,20500
window_counter,tri_gouraud,,,,,0,0.000000,20500
window_counter,tri_textured,,,,,0,0.000000,20500
window_counter,tri_alpha,,,,,0,0.000000,20500
window_counter,tri_rejected,,,,,0,0.000000,20500
window_counter,raster_pixels,,,,,0,0.000000,20500
window_counter,raster_spans,,,,,0,0.000000,20500
window_counter,models_drawn,,,,,0,0.000000,20500
window_counter,model_verts,,,,,0,0.000000,20500
window_counter,model_faces_sorted,,,,,0,0.000000,20500
window_counter,tiles_visited,,,,,0,0.000000,20500
window_counter,tiles_drawn,,,,,1057500,2115.000000,20500
window_counter,tiles_deferred,,,,,0,0.000000,20500
window_counter,widgets_visited,,,,,85000,170.000000,20500
window_counter,widgets_drawn,,,,,0,0.000000,20500
window_counter,widgets_skipped,,,,,0,0.000000,20500
window_counter,widget_clip_sets,,,,,0,0.000000,20500
window_counter,widget_sprite_blits,,,,,0,0.000000,20500
window_counter,widget_text_glyphs,,,,,0,0.000000,20500
window_counter,widget_models,,,,,0,0.000000,20500
window_counter,widget_rects,,,,,0,0.000000,20500
window_counter,cs2_scripts,,,,,2000,4.000000,20500
window_counter,cs2_opcodes,,,,,0,0.000000,20500
window_counter,cache_hit,,,,,0,0.000000,20500
window_counter,cache_miss,,,,,0,0.000000,20500
window_counter,packets,,,,,568,1.136000,20500
window_counter,packet_bytes,,,,,0,0.000000,20500
window_gauge,widget_count,,,,,0,0.000000,20500
window_gauge,heap_used_mb,,,,,0,0.000000,20500
window_gauge,gc_count,,,,,0,0.000000,20500
window_gauge,gc_ms,,,,,0,0.000000,20500
window_stage,frame,5136643,5263583,7448459,22229709,,,21000
window_stage,logic,342585,291000,569459,6060500,,,21000
window_stage,cs2,173251,165792,246541,1944502,,,21000
window_stage,layout,21538,19084,32042,730125,,,21000
window_stage,interact,0,0,0,0,,,21000
window_stage,uidraw,4405025,4539459,6413333,18317333,,,21000
window_stage,paint,476400,501959,640625,4226625,,,21000
window_stage,render,3845666,3936583,5839208,13660958,,,21000
window_stage,present,8947,5042,12625,665875,,,21000
window_stage,net,10059,2625,11375,818208,,,21000
window_stage,cache,0,0,0,0,,,21000
window_counter,tri_flat,,,,,0,0.000000,21000
window_counter,tri_gouraud,,,,,0,0.000000,21000
window_counter,tri_textured,,,,,0,0.000000,21000
window_counter,tri_alpha,,,,,0,0.000000,21000
window_counter,tri_rejected,,,,,0,0.000000,21000
window_counter,raster_pixels,,,,,0,0.000000,21000
window_counter,raster_spans,,,,,0,0.000000,21000
window_counter,models_drawn,,,,,0,0.000000,21000
window_counter,model_verts,,,,,0,0.000000,21000
window_counter,model_faces_sorted,,,,,0,0.000000,21000
window_counter,tiles_visited,,,,,0,0.000000,21000
window_counter,tiles_drawn,,,,,1057500,2115.000000,21000
window_counter,tiles_deferred,,,,,0,0.000000,21000
window_counter,widgets_visited,,,,,85000,170.000000,21000
window_counter,widgets_drawn,,,,,0,0.000000,21000
window_counter,widgets_skipped,,,,,0,0.000000,21000
window_counter,widget_clip_sets,,,,,0,0.000000,21000
window_counter,widget_sprite_blits,,,,,0,0.000000,21000
window_counter,widget_text_glyphs,,,,,0,0.000000,21000
window_counter,widget_models,,,,,0,0.000000,21000
window_counter,widget_rects,,,,,0,0.000000,21000
window_counter,cs2_scripts,,,,,2000,4.000000,21000
window_counter,cs2_opcodes,,,,,0,0.000000,21000
window_counter,cache_hit,,,,,0,0.000000,21000
window_counter,cache_miss,,,,,0,0.000000,21000
window_counter,packets,,,,,568,1.136000,21000
window_counter,packet_bytes,,,,,0,0.000000,21000
window_gauge,widget_count,,,,,0,0.000000,21000
window_gauge,heap_used_mb,,,,,0,0.000000,21000
window_gauge,gc_count,,,,,0,0.000000,21000
window_gauge,gc_ms,,,,,0,0.000000,21000
