kind,name,mean_ns,p50_ns,p95_ns,max_ns,total,per_frame,window
window_counter,tiles_drawn,,,,,1064000,2128.000000,19500
window_counter,tiles_deferred,,,,,0,0.000000,19500
window_counter,widgets_visited,,,,,70500,141.000000,19500
window_counter,widgets_drawn,,,,,0,0.000000,19500
window_counter,widgets_skipped,,,,,0,0.000000,19500
window_counter,widget_clip_sets,,,,,0,0.000000,19500
window_counter,widget_sprite_blits,,,,,0,0.000000,19500
window_counter,widget_text_glyphs,,,,,0,0.000000,19500
window_counter,widget_models,,,,,0,0.000000,19500
window_counter,widget_rects,,,,,0,0.000000,19500
window_counter,cs2_scripts,,,,,7000,14.000000,19500
window_counter,cs2_opcodes,,,,,0,0.000000,19500
window_counter,cache_hit,,,,,0,0.000000,19500
window_counter,cache_miss,,,,,0,0.000000,19500
window_counter,packets,,,,,568,1.136000,19500
window_counter,packet_bytes,,,,,0,0.000000,19500
window_gauge,widget_count,,,,,0,0.000000,19500
window_gauge,heap_used_mb,,,,,0,0.000000,19500
window_gauge,gc_count,,,,,0,0.000000,19500
window_gauge,gc_ms,,,,,0,0.000000,19500
window_stage,frame,9722981,8367625,9757625,293796709,,,20000
window_stage,logic,498666,330833,633708,35004084,,,20000
window_stage,cs2,257892,179457,271834,14045369,,,20000
window_stage,layout,25296,23708,31750,81584,,,20000
window_stage,interact,0,0,0,0,,,20000
window_stage,uidraw,8672916,7747542,8217292,286706667,,,20000
window_stage,paint,476138,437459,493125,5818959,,,20000
window_stage,render,8228709,7339583,7798167,285591250,,,20000
window_stage,present,16887,4416,15583,2189125,,,20000
window_stage,net,10644,3542,13625,941250,,,20000
window_stage,cache,0,0,0,0,,,20000
window_counter,tri_flat,,,,,0,0.000000,20000
window_counter,tri_gouraud,,,,,0,0.000000,20000
window_counter,tri_textured,,,,,0,0.000000,20000
window_counter,tri_alpha,,,,,0,0.000000,20000
window_counter,tri_rejected,,,,,0,0.000000,20000
window_counter,raster_pixels,,,,,0,0.000000,20000
window_counter,raster_spans,,,,,0,0.000000,20000
window_counter,models_drawn,,,,,0,0.000000,20000
window_counter,model_verts,,,,,0,0.000000,20000
window_counter,model_faces_sorted,,,,,0,0.000000,20000
window_counter,tiles_visited,,,,,0,0.000000,20000
window_counter,tiles_drawn,,,,,1064000,2128.000000,20000
window_counter,tiles_deferred,,,,,0,0.000000,20000
window_counter,widgets_visited,,,,,70500,141.000000,20000
window_counter,widgets_drawn,,,,,0,0.000000,20000
window_counter,widgets_skipped,,,,,0,0.000000,20000
window_counter,widget_clip_sets,,,,,0,0.000000,20000
window_counter,widget_sprite_blits,,,,,0,0.000000,20000
window_counter,widget_text_glyphs,,,,,0,0.000000,20000
window_counter,widget_models,,,,,0,0.000000,20000
window_counter,widget_rects,,,,,0,0.000000,20000
window_counter,cs2_scripts,,,,,7322,14.644000,20000
window_counter,cs2_opcodes,,,,,0,0.000000,20000
window_counter,cache_hit,,,,,0,0.000000,20000
window_counter,cache_miss,,,,,0,0.000000,20000
window_counter,packets,,,,,595,1.190000,20000
window_counter,packet_bytes,,,,,0,0.000000,20000
window_gauge,widget_count,,,,,0,0.000000,20000
window_gauge,heap_used_mb,,,,,0,0.000000,20000
window_gauge,gc_count,,,,,0,0.000000,20000
window_gauge,gc_ms,,,,,0,0.000000,20000
window_stage,frame,9722981,8367625,9757625,293796709,,,20500
window_stage,logic,498666,330833,633708,35004084,,,20500
window_stage,cs2,257892,179457,271834,14045369,,,20500
window_stage,layout,25296,23708,31750,81584,,,20500
window_stage,interact,0,0,0,0,,,20500
window_stage,uidraw,8672916,7747542,8217292,286706667,,,20500
window_stage,paint,476138,437459,493125,5818959,,,20500
window_stage,render,8228709,7339583,7798167,285591250,,,20500
window_stage,present,16887,4416,15583,2189125,,,20500
window_stage,net,10644,3542,13625,941250,,,20500
window_stage,cache,0,0,0,0,,,20500
window_counter,tri_flat,,,,,0,0.000000,20500
window_counter,tri_gouraud,,,,,0,0.000000,20500
window_counter,tri_textured,,,,,0,0.000000,20500
window_counter,tri_alpha,,,,,0,0.000000,20500
window_counter,tri_rejected,,,,,0,0.000000,20500
window_counter,raster_pixels,,,,,0,0.000000,20500
window_counter,raster_spans,,,,,0,0.000000,20500
window_counter,models_drawn,,,,,0,0.000000,20500
window_counter,model_verts,,,,,0,0.000000,20500
window_counter,model_faces_sorted,,,,,0,0.000000,20500
window_counter,tiles_visited,,,,,0,0.000000,20500
window_counter,tiles_drawn,,,,,1064000,2128.000000,20500
window_counter,tiles_deferred,,,,,0,0.000000,20500
window_counter,widgets_visited,,,,,70500,141.000000,20500
window_counter,widgets_drawn,,,,,0,0.000000,20500
window_counter,widgets_skipped,,,,,0,0.000000,20500
window_counter,widget_clip_sets,,,,,0,0.000000,20500
window_counter,widget_sprite_blits,,,,,0,0.000000,20500
window_counter,widget_text_glyphs,,,,,0,0.000000,20500
window_counter,widget_models,,,,,0,0.000000,20500
window_counter,widget_rects,,,,,0,0.000000,20500
window_counter,cs2_scripts,,,,,7042,14.084000,20500
window_counter,cs2_opcodes,,,,,0,0.000000,20500
window_counter,cache_hit,,,,,0,0.000000,20500
window_counter,cache_miss,,,,,0,0.000000,20500
window_counter,packets,,,,,567,1.134000,20500
window_counter,packet_bytes,,,,,0,0.000000,20500
window_gauge,widget_count,,,,,0,0.000000,20500
window_gauge,heap_used_mb,,,,,0,0.000000,20500
window_gauge,gc_count,,,,,0,0.000000,20500
window_gauge,gc_ms,,,,,0,0.000000,20500
window_stage,frame,9722981,8367625,9757625,293796709,,,21000
window_stage,logic,498666,330833,633708,35004084,,,21000
window_stage,cs2,257892,179457,271834,14045369,,,21000
window_stage,layout,25296,23708,31750,81584,,,21000
window_stage,interact,0,0,0,0,,,21000
window_stage,uidraw,8672916,7747542,8217292,286706667,,,21000
window_stage,paint,476138,437459,493125,5818959,,,21000
window_stage,render,8228709,7339583,7798167,285591250,,,21000
window_stage,present,16887,4416,15583,2189125,,,21000
window_stage,net,10644,3542,13625,941250,,,21000
window_stage,cache,0,0,0,0,,,21000
window_counter,tri_flat,,,,,0,0.000000,21000
window_counter,tri_gouraud,,,,,0,0.000000,21000
window_counter,tri_textured,,,,,0,0.000000,21000
window_counter,tri_alpha,,,,,0,0.000000,21000
window_counter,tri_rejected,,,,,0,0.000000,21000
window_counter,raster_pixels,,,,,0,0.000000,21000
window_counter,raster_spans,,,,,0,0.000000,21000
window_counter,models_drawn,,,,,0,0.000000,21000
window_counter,model_verts,,,,,0,0.000000,21000
window_counter,model_faces_sorted,,,,,0,0.000000,21000
window_counter,tiles_visited,,,,,0,0.000000,21000
window_counter,tiles_drawn,,,,,1064000,2128.000000,21000
window_counter,tiles_deferred,,,,,0,0.000000,21000
window_counter,widgets_visited,,,,,70500,141.000000,21000
window_counter,widgets_drawn,,,,,0,0.000000,21000
window_counter,widgets_skipped,,,,,0,0.000000,21000
window_counter,widget_clip_sets,,,,,0,0.000000,21000
window_counter,widget_sprite_blits,,,,,0,0.000000,21000
window_counter,widget_text_glyphs,,,,,0,0.000000,21000
window_counter,widget_models,,,,,0,0.000000,21000
window_counter,widget_rects,,,,,0,0.000000,21000
window_counter,cs2_scripts,,,,,7000,14.000000,21000
window_counter,cs2_opcodes,,,,,0,0.000000,21000
window_counter,cache_hit,,,,,0,0.000000,21000
window_counter,cache_miss,,,,,0,0.000000,21000
window_counter,packets,,,,,568,1.136000,21000
window_counter,packet_bytes,,,,,0,0.000000,21000
window_gauge,widget_count,,,,,0,0.000000,21000
window_gauge,heap_used_mb,,,,,0,0.000000,21000
window_gauge,gc_count,,,,,0,0.000000,21000
window_gauge,gc_ms,,,,,0,0.000000,21000
window_stage,frame,9722981,8367625,9757625,293796709,,,21500
window_stage,logic,498666,330833,633708,35004084,,,21500
window_stage,cs2,257892,179457,271834,14045369,,,21500
window_stage,layout,25296,23708,31750,81584,,,21500
window_stage,interact,0,0,0,0,,,21500
window_stage,uidraw,8672916,7747542,8217292,286706667,,,21500
window_stage,paint,476138,437459,493125,5818959,,,21500
window_stage,render,8228709,7339583,7798167,285591250,,,21500
window_stage,present,16887,4416,15583,2189125,,,21500
window_stage,net,10644,3542,13625,941250,,,21500
window_stage,cache,0,0,0,0,,,21500
window_counter,tri_flat,,,,,0,0.000000,21500
window_counter,tri_gouraud,,,,,0,0.000000,21500
window_counter,tri_textured,,,,,0,0.000000,21500
window_counter,tri_alpha,,,,,0,0.000000,21500
window_counter,tri_rejected,,,,,0,0.000000,21500
window_counter,raster_pixels,,,,,0,0.000000,21500
window_counter,raster_spans,,,,,0,0.000000,21500
window_counter,models_drawn,,,,,0,0.000000,21500
window_counter,model_verts,,,,,0,0.000000,21500
window_counter,model_faces_sorted,,,,,0,0.000000,21500
window_counter,tiles_visited,,,,,0,0.000000,21500
window_counter,tiles_drawn,,,,,1064000,2128.000000,21500
window_counter,tiles_deferred,,,,,0,0.000000,21500
window_counter,widgets_visited,,,,,70500,141.000000,21500
window_counter,widgets_drawn,,,,,0,0.000000,21500
window_counter,widgets_skipped,,,,,0,0.000000,21500
window_counter,widget_clip_sets,,,,,0,0.000000,21500
window_counter,widget_sprite_blits,,,,,0,0.000000,21500
window_counter,widget_text_glyphs,,,,,0,0.000000,21500
window_counter,widget_models,,,,,0,0.000000,21500
window_counter,widget_rects,,,,,0,0.000000,21500
window_counter,cs2_scripts,,,,,7000,14.000000,21500
window_counter,cs2_opcodes,,,,,0,0.000000,21500
window_counter,cache_hit,,,,,0,0.000000,21500
window_counter,cache_miss,,,,,0,0.000000,21500
window_counter,packets,,,,,568,1.136000,21500
window_counter,packet_bytes,,,,,0,0.000000,21500
window_gauge,widget_count,,,,,0,0.000000,21500
window_gauge,heap_used_mb,,,,,0,0.000000,21500
window_gauge,gc_count,,,,,0,0.000000,21500
window_gauge,gc_ms,,,,,0,0.000000,21500
window_stage,frame,9722981,8367625,9757625,293796709,,,22000
window_stage,logic,498666,330833,633708,35004084,,,22000
window_stage,cs2,257892,179457,271834,14045369,,,22000
window_stage,layout,25296,23708,31750,81584,,,22000
window_stage,interact,0,0,0,0,,,22000
window_stage,uidraw,8672916,7747542,8217292,286706667,,,22000
window_stage,paint,476138,437459,493125,5818959,,,22000
window_stage,render,8228709,7339583,7798167,285591250,,,22000
window_stage,present,16887,4416,15583,2189125,,,22000
window_stage,net,10644,3542,13625,941250,,,22000
window_stage,cache,0,0,0,0,,,22000
window_counter,tri_flat,,,,,0,0.000000,22000
window_counter,tri_gouraud,,,,,0,0.000000,22000
window_counter,tri_textured,,,,,0,0.000000,22000
window_counter,tri_alpha,,,,,0,0.000000,22000
window_counter,tri_rejected,,,,,0,0.000000,22000
window_counter,raster_pixels,,,,,0,0.000000,22000
window_counter,raster_spans,,,,,0,0.000000,22000
window_counter,models_drawn,,,,,0,0.000000,22000
window_counter,model_verts,,,,,0,0.000000,22000
window_counter,model_faces_sorted,,,,,0,0.000000,22000
window_counter,tiles_visited,,,,,0,0.000000,22000
window_counter,tiles_drawn,,,,,1064000,2128.000000,22000
window_counter,tiles_deferred,,,,,0,0.000000,22000
window_counter,widgets_visited,,,,,70500,141.000000,22000
window_counter,widgets_drawn,,,,,0,0.000000,22000
window_counter,widgets_skipped,,,,,0,0.000000,22000
window_counter,widget_clip_sets,,,,,0,0.000000,22000
window_counter,widget_sprite_blits,,,,,0,0.000000,22000
window_counter,widget_text_glyphs,,,,,0,0.000000,22000
window_counter,widget_models,,,,,0,0.000000,22000
window_counter,widget_rects,,,,,0,0.000000,22000
window_counter,cs2_scripts,,,,,7028,14.056000,22000
window_counter,cs2_opcodes,,,,,0,0.000000,22000
window_counter,cache_hit,,,,,0,0.000000,22000
window_counter,cache_miss,,,,,0,0.000000,22000
window_counter,packets,,,,,566,1.132000,22000
window_counter,packet_bytes,,,,,0,0.000000,22000
window_gauge,widget_count,,,,,0,0.000000,22000
window_gauge,heap_used_mb,,,,,0,0.000000,22000
window_gauge,gc_count,,,,,0,0.000000,22000
window_gauge,gc_ms,,,,,0,0.000000,22000
window_stage,frame,9722981,8367625,9757625,293796709,,,22500
window_stage,logic,498666,330833,633708,35004084,,,22500
window_stage,cs2,257892,179457,271834,14045369,,,22500
window_stage,layout,25296,23708,31750,81584,,,22500
window_stage,interact,0,0,0,0,,,22500
window_stage,uidraw,8672916,7747542,8217292,286706667,,,22500
window_stage,paint,476138,437459,493125,5818959,,,22500
window_stage,render,8228709,7339583,7798167,285591250,,,22500
window_stage,present,16887,4416,15583,2189125,,,22500
window_stage,net,10644,3542,13625,941250,,,22500
window_stage,cache,0,0,0,0,,,22500
window_counter,tri_flat,,,,,0,0.000000,22500
window_counter,tri_gouraud,,,,,0,0.000000,22500
window_counter,tri_textured,,,,,0,0.000000,22500
window_counter,tri_alpha,,,,,0,0.000000,22500
window_counter,tri_rejected,,,,,0,0.000000,22500
window_counter,raster_pixels,,,,,0,0.000000,22500
window_counter,raster_spans,,,,,0,0.000000,22500
window_counter,models_drawn,,,,,0,0.000000,22500
window_counter,model_verts,,,,,0,0.000000,22500
window_counter,model_faces_sorted,,,,,0,0.000000,22500
window_counter,tiles_visited,,,,,0,0.000000,22500
window_counter,tiles_drawn,,,,,1064000,2128.000000,22500
window_counter,tiles_deferred,,,,,0,0.000000,22500
window_counter,widgets_visited,,,,,70500,141.000000,22500
window_counter,widgets_drawn,,,,,0,0.000000,22500
window_counter,widgets_skipped,,,,,0,0.000000,22500
window_counter,widget_clip_sets,,,,,0,0.000000,22500
window_counter,widget_sprite_blits,,,,,0,0.000000,22500
window_counter,widget_text_glyphs,,,,,0,0.000000,22500
window_counter,widget_models,,,,,0,0.000000,22500
window_counter,widget_rects,,,,,0,0.000000,22500
window_counter,cs2_scripts,,,,,7000,14.000000,22500
window_counter,cs2_opcodes,,,,,0,0.000000,22500
window_counter,cache_hit,,,,,0,0.000000,22500
window_counter,cache_miss,,,,,0,0.000000,22500
window_counter,packets,,,,,568,1.136000,22500
window_counter,packet_bytes,,,,,0,0.000000,22500
window_gauge,widget_count,,,,,0,0.000000,22500
window_gauge,heap_used_mb,,,,,0,0.000000,22500
window_gauge,gc_count,,,,,0,0.000000,22500
window_gauge,gc_ms,,,,,0,0.000000,22500
window_stage,frame,9722981,8367625,9757625,293796709,,,23000
window_stage,logic,498666,330833,633708,35004084,,,23000
window_stage,cs2,257892,179457,271834,14045369,,,23000
window_stage,layout,25296,23708,31750,81584,,,23000
window_stage,interact,0,0,0,0,,,23000
window_stage,uidraw,8672916,7747542,8217292,286706667,,,23000
window_stage,paint,476138,437459,493125,5818959,,,23000
window_stage,render,8228709,7339583,7798167,285591250,,,23000
window_stage,present,16887,4416,15583,2189125,,,23000
window_stage,net,10644,3542,13625,941250,,,23000
window_stage,cache,0,0,0,0,,,23000
window_counter,tri_flat,,,,,0,0.000000,23000
window_counter,tri_gouraud,,,,,0,0.000000,23000
window_counter,tri_textured,,,,,0,0.000000,23000
window_counter,tri_alpha,,,,,0,0.000000,23000
window_counter,tri_rejected,,,,,0,0.000000,23000
window_counter,raster_pixels,,,,,0,0.000000,23000
window_counter,raster_spans,,,,,0,0.000000,23000
window_counter,models_drawn,,,,,0,0.000000,23000
window_counter,model_verts,,,,,0,0.000000,23000
window_counter,model_faces_sorted,,,,,0,0.000000,23000
window_counter,tiles_visited,,,,,0,0.000000,23000
window_counter,tiles_drawn,,,,,604352,1208.704000,23000
window_counter,tiles_deferred,,,,,0,0.000000,23000
window_counter,widgets_visited,,,,,40044,80.088000,23000
window_counter,widgets_drawn,,,,,0,0.000000,23000
window_counter,widgets_skipped,,,,,0,0.000000,23000
window_counter,widget_clip_sets,,,,,0,0.000000,23000
window_counter,widget_sprite_blits,,,,,0,0.000000,23000
window_counter,widget_text_glyphs,,,,,0,0.000000,23000
window_counter,widget_models,,,,,0,0.000000,23000
window_counter,widget_rects,,,,,0,0.000000,23000
window_counter,cs2_scripts,,,,,3976,7.952000,23000
window_counter,cs2_opcodes,,,,,0,0.000000,23000
window_counter,cache_hit,,,,,0,0.000000,23000
window_counter,cache_miss,,,,,0,0.000000,23000
window_counter,packets,,,,,326,0.652000,23000
window_counter,packet_bytes,,,,,0,0.000000,23000
window_gauge,widget_count,,,,,0,0.000000,23000
window_gauge,heap_used_mb,,,,,0,0.000000,23000
window_gauge,gc_count,,,,,0,0.000000,23000
window_gauge,gc_ms,,,,,0,0.000000,23000
window_stage,frame,9722981,8367625,9757625,293796709,,,23500
window_stage,logic,498666,330833,633708,35004084,,,23500
window_stage,cs2,257892,179457,271834,14045369,,,23500
window_stage,layout,25296,23708,31750,81584,,,23500
window_stage,interact,0,0,0,0,,,23500
window_stage,uidraw,8672916,7747542,8217292,286706667,,,23500
window_stage,paint,476138,437459,493125,5818959,,,23500
window_stage,render,8228709,7339583,7798167,285591250,,,23500
window_stage,present,16887,4416,15583,2189125,,,23500
window_stage,net,10644,3542,13625,941250,,,23500
window_stage,cache,0,0,0,0,,,23500
window_counter,tri_flat,,,,,0,0.000000,23500
window_counter,tri_gouraud,,,,,0,0.000000,23500
window_counter,tri_textured,,,,,0,0.000000,23500
window_counter,tri_alpha,,,,,0,0.000000,23500
window_counter,tri_rejected,,,,,0,0.000000,23500
window_counter,raster_pixels,,,,,0,0.000000,23500
window_counter,raster_spans,,,,,0,0.000000,23500
window_counter,models_drawn,,,,,0,0.000000,23500
window_counter,model_verts,,,,,0,0.000000,23500
window_counter,model_faces_sorted,,,,,0,0.000000,23500
window_counter,tiles_visited,,,,,0,0.000000,23500
window_counter,tiles_drawn,,,,,0,0.000000,23500
window_counter,tiles_deferred,,,,,0,0.000000,23500
window_counter,widgets_visited,,,,,0,0.000000,23500
window_counter,widgets_drawn,,,,,0,0.000000,23500
window_counter,widgets_skipped,,,,,0,0.000000,23500
window_counter,widget_clip_sets,,,,,0,0.000000,23500
window_counter,widget_sprite_blits,,,,,0,0.000000,23500
window_counter,widget_text_glyphs,,,,,0,0.000000,23500
window_counter,widget_models,,,,,0,0.000000,23500
window_counter,widget_rects,,,,,0,0.000000,23500
window_counter,cs2_scripts,,,,,0,0.000000,23500
window_counter,cs2_opcodes,,,,,0,0.000000,23500
window_counter,cache_hit,,,,,0,0.000000,23500
window_counter,cache_miss,,,,,0,0.000000,23500
window_counter,packets,,,,,0,0.000000,23500
window_counter,packet_bytes,,,,,0,0.000000,23500
window_gauge,widget_count,,,,,0,0.000000,23500
window_gauge,heap_used_mb,,,,,0,0.000000,23500
window_gauge,gc_count,,,,,0,0.000000,23500
window_gauge,gc_ms,,,,,0,0.000000,23500
window_stage,frame,9722981,8367625,9757625,293796709,,,24000
window_stage,logic,498666,330833,633708,35004084,,,24000
window_stage,cs2,257892,179457,271834,14045369,,,24000
window_stage,layout,25296,23708,31750,81584,,,24000
window_stage,interact,0,0,0,0,,,24000
window_stage,uidraw,8672916,7747542,8217292,286706667,,,24000
window_stage,paint,476138,437459,493125,5818959,,,24000
window_stage,render,8228709,7339583,7798167,285591250,,,24000
window_stage,present,16887,4416,15583,2189125,,,24000
window_stage,net,10644,3542,13625,941250,,,24000
window_stage,cache,0,0,0,0,,,24000
window_counter,tri_flat,,,,,0,0.000000,24000
window_counter,tri_gouraud,,,,,0,0.000000,24000
window_counter,tri_textured,,,,,0,0.000000,24000
window_counter,tri_alpha,,,,,0,0.000000,24000
window_counter,tri_rejected,,,,,0,0.000000,24000
window_counter,raster_pixels,,,,,0,0.000000,24000
window_counter,raster_spans,,,,,0,0.000000,24000
window_counter,models_drawn,,,,,0,0.000000,24000
window_counter,model_verts,,,,,0,0.000000,24000
window_counter,model_faces_sorted,,,,,0,0.000000,24000
window_counter,tiles_visited,,,,,0,0.000000,24000
window_counter,tiles_drawn,,,,,0,0.000000,24000
window_counter,tiles_deferred,,,,,0,0.000000,24000
window_counter,widgets_visited,,,,,0,0.000000,24000
window_counter,widgets_drawn,,,,,0,0.000000,24000
window_counter,widgets_skipped,,,,,0,0.000000,24000
window_counter,widget_clip_sets,,,,,0,0.000000,24000
window_counter,widget_sprite_blits,,,,,0,0.000000,24000
window_counter,widget_text_glyphs,,,,,0,0.000000,24000
window_counter,widget_models,,,,,0,0.000000,24000
window_counter,widget_rects,,,,,0,0.000000,24000
window_counter,cs2_scripts,,,,,0,0.000000,24000
window_counter,cs2_opcodes,,,,,0,0.000000,24000
window_counter,cache_hit,,,,,0,0.000000,24000
window_counter,cache_miss,,,,,0,0.000000,24000
window_counter,packets,,,,,0,0.000000,24000
window_counter,packet_bytes,,,,,0,0.000000,24000
window_gauge,widget_count,,,,,0,0.000000,24000
window_gauge,heap_used_mb,,,,,0,0.000000,24000
window_gauge,gc_count,,,,,0,0.000000,24000
window_gauge,gc_ms,,,,,0,0.000000,24000
window_stage,frame,9722981,8367625,9757625,293796709,,,24500
window_stage,logic,498666,330833,633708,35004084,,,24500
window_stage,cs2,257892,179457,271834,14045369,,,24500
window_stage,layout,25296,23708,31750,81584,,,24500
window_stage,interact,0,0,0,0,,,24500
window_stage,uidraw,8672916,7747542,8217292,286706667,,,24500
window_stage,paint,476138,437459,493125,5818959,,,24500
window_stage,render,8228709,7339583,7798167,285591250,,,24500
window_stage,present,16887,4416,15583,2189125,,,24500
window_stage,net,10644,3542,13625,941250,,,24500
window_stage,cache,0,0,0,0,,,24500
window_counter,tri_flat,,,,,0,0.000000,24500
window_counter,tri_gouraud,,,,,0,0.000000,24500
window_counter,tri_textured,,,,,0,0.000000,24500
window_counter,tri_alpha,,,,,0,0.000000,24500
window_counter,tri_rejected,,,,,0,0.000000,24500
window_counter,raster_pixels,,,,,0,0.000000,24500
window_counter,raster_spans,,,,,0,0.000000,24500
window_counter,models_drawn,,,,,0,0.000000,24500
window_counter,model_verts,,,,,0,0.000000,24500
window_counter,model_faces_sorted,,,,,0,0.000000,24500
window_counter,tiles_visited,,,,,0,0.000000,24500
window_counter,tiles_drawn,,,,,0,0.000000,24500
window_counter,tiles_deferred,,,,,0,0.000000,24500
window_counter,widgets_visited,,,,,0,0.000000,24500
window_counter,widgets_drawn,,,,,0,0.000000,24500
window_counter,widgets_skipped,,,,,0,0.000000,24500
window_counter,widget_clip_sets,,,,,0,0.000000,24500
window_counter,widget_sprite_blits,,,,,0,0.000000,24500
window_counter,widget_text_glyphs,,,,,0,0.000000,24500
window_counter,widget_models,,,,,0,0.000000,24500
window_counter,widget_rects,,,,,0,0.000000,24500
window_counter,cs2_scripts,,,,,0,0.000000,24500
window_counter,cs2_opcodes,,,,,0,0.000000,24500
window_counter,cache_hit,,,,,0,0.000000,24500
window_counter,cache_miss,,,,,0,0.000000,24500
window_counter,packets,,,,,0,0.000000,24500
window_counter,packet_bytes,,,,,0,0.000000,24500
window_gauge,widget_count,,,,,0,0.000000,24500
window_gauge,heap_used_mb,,,,,0,0.000000,24500
window_gauge,gc_count,,,,,0,0.000000,24500
window_gauge,gc_ms,,,,,0,0.000000,24500
window_stage,frame,9722981,8367625,9757625,293796709,,,25000
window_stage,logic,498666,330833,633708,35004084,,,25000
window_stage,cs2,257892,179457,271834,14045369,,,25000
window_stage,layout,25296,23708,31750,81584,,,25000
window_stage,interact,0,0,0,0,,,25000
window_stage,uidraw,8672916,7747542,8217292,286706667,,,25000
window_stage,paint,476138,437459,493125,5818959,,,25000
window_stage,render,8228709,7339583,7798167,285591250,,,25000
window_stage,present,16887,4416,15583,2189125,,,25000
window_stage,net,10644,3542,13625,941250,,,25000
window_stage,cache,0,0,0,0,,,25000
window_counter,tri_flat,,,,,0,0.000000,25000
window_counter,tri_gouraud,,,,,0,0.000000,25000
window_counter,tri_textured,,,,,0,0.000000,25000
window_counter,tri_alpha,,,,,0,0.000000,25000
window_counter,tri_rejected,,,,,0,0.000000,25000
window_counter,raster_pixels,,,,,0,0.000000,25000
window_counter,raster_spans,,,,,0,0.000000,25000
window_counter,models_drawn,,,,,0,0.000000,25000
window_counter,model_verts,,,,,0,0.000000,25000
window_counter,model_faces_sorted,,,,,0,0.000000,25000
window_counter,tiles_visited,,,,,0,0.000000,25000
window_counter,tiles_drawn,,,,,0,0.000000,25000
window_counter,tiles_deferred,,,,,0,0.000000,25000
window_counter,widgets_visited,,,,,0,0.000000,25000
window_counter,widgets_drawn,,,,,0,0.000000,25000
window_counter,widgets_skipped,,,,,0,0.000000,25000
window_counter,widget_clip_sets,,,,,0,0.000000,25000
window_counter,widget_sprite_blits,,,,,0,0.000000,25000
window_counter,widget_text_glyphs,,,,,0,0.000000,25000
window_counter,widget_models,,,,,0,0.000000,25000
window_counter,widget_rects,,,,,0,0.000000,25000
window_counter,cs2_scripts,,,,,0,0.000000,25000
window_counter,cs2_opcodes,,,,,0,0.000000,25000
window_counter,cache_hit,,,,,0,0.000000,25000
window_counter,cache_miss,,,,,0,0.000000,25000
window_counter,packets,,,,,0,0.000000,25000
window_counter,packet_bytes,,,,,0,0.000000,25000
window_gauge,widget_count,,,,,0,0.000000,25000
window_gauge,heap_used_mb,,,,,0,0.000000,25000
window_gauge,gc_count,,,,,0,0.000000,25000
window_gauge,gc_ms,,,,,0,0.000000,25000
window_stage,frame,9722981,8367625,9757625,293796709,,,25500
window_stage,logic,498666,330833,633708,35004084,,,25500
window_stage,cs2,257892,179457,271834,14045369,,,25500
window_stage,layout,25296,23708,31750,81584,,,25500
window_stage,interact,0,0,0,0,,,25500
window_stage,uidraw,8672916,7747542,8217292,286706667,,,25500
window_stage,paint,476138,437459,493125,5818959,,,25500
window_stage,render,8228709,7339583,7798167,285591250,,,25500
window_stage,present,16887,4416,15583,2189125,,,25500
window_stage,net,10644,3542,13625,941250,,,25500
window_stage,cache,0,0,0,0,,,25500
window_counter,tri_flat,,,,,0,0.000000,25500
window_counter,tri_gouraud,,,,,0,0.000000,25500
window_counter,tri_textured,,,,,0,0.000000,25500
window_counter,tri_alpha,,,,,0,0.000000,25500
window_counter,tri_rejected,,,,,0,0.000000,25500
window_counter,raster_pixels,,,,,0,0.000000,25500
window_counter,raster_spans,,,,,0,0.000000,25500
window_counter,models_drawn,,,,,0,0.000000,25500
window_counter,model_verts,,,,,0,0.000000,25500
window_counter,model_faces_sorted,,,,,0,0.000000,25500
window_counter,tiles_visited,,,,,0,0.000000,25500
window_counter,tiles_drawn,,,,,0,0.000000,25500
window_counter,tiles_deferred,,,,,0,0.000000,25500
window_counter,widgets_visited,,,,,0,0.000000,25500
window_counter,widgets_drawn,,,,,0,0.000000,25500
window_counter,widgets_skipped,,,,,0,0.000000,25500
window_counter,widget_clip_sets,,,,,0,0.000000,25500
window_counter,widget_sprite_blits,,,,,0,0.000000,25500
window_counter,widget_text_glyphs,,,,,0,0.000000,25500
window_counter,widget_models,,,,,0,0.000000,25500
window_counter,widget_rects,,,,,0,0.000000,25500
window_counter,cs2_scripts,,,,,0,0.000000,25500
window_counter,cs2_opcodes,,,,,0,0.000000,25500
window_counter,cache_hit,,,,,0,0.000000,25500
window_counter,cache_miss,,,,,0,0.000000,25500
window_counter,packets,,,,,0,0.000000,25500
window_counter,packet_bytes,,,,,0,0.000000,25500
window_gauge,widget_count,,,,,0,0.000000,25500
window_gauge,heap_used_mb,,,,,0,0.000000,25500
window_gauge,gc_count,,,,,0,0.000000,25500
window_gauge,gc_ms,,,,,0,0.000000,25500
window_stage,frame,9722981,8367625,9757625,293796709,,,26000
window_stage,logic,498666,330833,633708,35004084,,,26000
window_stage,cs2,257892,179457,271834,14045369,,,26000
window_stage,layout,25296,23708,31750,81584,,,26000
window_stage,interact,0,0,0,0,,,26000
window_stage,uidraw,8672916,7747542,8217292,286706667,,,26000
window_stage,paint,476138,437459,493125,5818959,,,26000
window_stage,render,8228709,7339583,7798167,285591250,,,26000
window_stage,present,16887,4416,15583,2189125,,,26000
window_stage,net,10644,3542,13625,941250,,,26000
window_stage,cache,0,0,0,0,,,26000
